st. joseph,-20.4509085,166.5961364
st. leonard,47.4657680,-54.4327712
st. léonard,,
st. sauveur,,
st.pittsburgh,40.3957108,-79.8384391
stallings,38.7247712,-90.0631612
stanley,53.7132000,-1.4745000
ste-dorothée,,
ste-rose,45.3664051,-74.9786839
ste-therese-de-blainville,,
stetson valley,,
stouffville,43.9673490,-79.2473758
stoughton,52.6133887,-1.0543484
stow,51.9303426,-1.7230154
streetsboro,41.2392230,-81.3459410
streetsville,43.5882276,-79.7225355
strip district,40.4539580,-79.9842195
strongsville,41.3144733,-81.8351100
strongville,44.4257650,-79.9310113
sturgeon,54.2798254,-101.8181476
summerlin,35.0843316,-77.9574850
summerlin south,36.1410313,-115.3291977
sun city,33.6619813,-112.3412695
sun city west,33.6619813,-112.3412695
sun lakes,33.2111623,-111.8754166
sun praiie,,
sun prairie,43.1834579,-89.2134359
suncity,,
sunnyslope,51.6482104,-113.5553103
sunrise,39.2315607,-121.0718946
sunrise manor,36.2110473,-115.0731314
suprise,,
surprise,59.6166670,-133.4166670
surprise crossing,,
sutersville,40.2365804,-79.8017975
sw calgary,,
swissvale,38.8336152,-95.5802582
tallmadge,41.1114224,-87.6250355
tampa,38.5472314,-97.1530774
tarentum,31.6393291,-85.8788344
tega cay,35.0243120,-81.0278546
temecula,33.4946353,-117.1473661
tempe,46.1090993,1.3685926
tempe ,34.9077985,-111.4423713
terrebonne,44.3528521,-121.1775004
the promenade,43.2179441,-89.3541626
thomasboro,40.2417001,-88.1842134
thorncliffe park,43.7045530,-79.3454074
thornhil,55.2402740,-3.7675599
thornhill,55.2402740,-3.7675599
tolleson,33.4500497,-112.2593093
tolono,39.9861415,-88.2589387
tornto,62.1309260,16.8633500
toronto,43.6539630,-79.3872070
toronto division,,
toronto scarborough,,
toronto-etobicoke,,
toronto-north york,,
toronto-west,,
tottenham,-32.2442028,147.3523020
township of concord,,
trafford,53.2217842,-2.8324698
tremont,45.4521870,5.8836195
troy township,,
tucson,32.1875769,-111.0909295
turtle creek,32.3806995,-90.0261949
tuscola,32.2095777,-99.7967542
twinsburg,41.3125552,-81.4401129
twinsburgh,,
union,48.2903185,14.2974303
unionville,46.5413221,-112.0850005
university,47.2368034,-122.5520678
university heights,46.0335315,-114.2156441
university ht,,
university hts ,,
upper saint clair,,
upper st clair,,
upper st. clair,40.3359029,-80.0833881
uptown,40.6934173,-77.0335928
urbana,45.1941310,11.4453492
"urbana, illinois",,
uxbridge,51.5449509,-0.4816672
val-morin,46.0069891,-74.1877334
valencia,42.2936047,-5.5188832
valley city,40.6966290,-111.9867271
valley view,46.4232180,-116.9707112
valleywide,,
varennes,47.0131960,3.1456935
vaudreuil,49.2532604,1.1969613
vaudreuil-dorion,45.3971509,-74.0254577
vaughan,53.1152862,-9.1487092
vaughan mills,,
vaughn,47.3442617,-122.7631918
vegas,36.1672559,-115.1485163
venetia,37.9985338,-122.5252541
venise-en-québec,45.0846693,-73.1493677
verdun,49.1589278,5.3867277
verona,45.4384958,10.9924122
vieux-montréal,45.5033677,-73.5574484
villa grove,38.2487726,-105.9487456
ville mont-royal,,
ville saint laurent,,
vimont,43.4497222,0.9691667
w henderson,,
w spring valley,,
waddell,33.6114269,-112.4271084
wadsworth,28.8327464,-95.9358396
walton hills,41.3656100,-81.5612320
warrendale,45.6126174,-122.0156390
warrensville,41.4425536,-81.5170652
warrensville heights,41.4353500,-81.5148240
warrensville hts,,
warrensville hts.,,
warrenville,47.6603710,-122.7707092
waterloo,50.8797911,-1.0314789
waunakee,43.1919373,-89.4556749
waxhaw,33.9176085,-90.9692737
weddington,51.2874334,1.2755162
wellington,-41.2887953,174.7772114
wesley chapel,35.2689702,-92.7326641
west elizabeth,40.2709033,-79.8992153
west homestead,40.3939581,-79.9119946
west lake,47.9959244,-122.1018175
west mifflin,40.3634026,-79.8664375
west montréal,,
west toronto,,
west view,41.1866158,-112.0288436
westlake,43.8832261,-124.1151130
westmount,46.1356819,-60.2195427
weston,51.8643990,-1.2266697
westport,44.6784620,-76.3974630
westview,40.6521689,-112.0163280
westworld scottsdale,,
wexford,52.3367671,-6.4601397
whiitby,,
whitby,54.4874141,-0.6155111
whitchurch-stouffville,,
white oak,34.4909395,-90.1592593
whitney,38.8335106,-121.3068964
whtiby,,
wickliffe,30.6865745,-91.3976121
wildwood,53.6101974,-115.2374610
wilkens township,,
wilkins township,40.4245852,-79.8218079
wilkinsburg,,
willoughby,52.9902279,0.0096339
willoughby hills,52.9902279,0.0096339
willowdale,30.0060362,-90.1947976
willowick,39.9508918,-84.0393808
wilmerding,40.3909023,-79.8100473
windsor,-33.6055342,150.8219530
woodbridge,52.0940952,1.3201301
woodbridge (vaughan),,
woodmere,40.8921084,-111.8668775
woodmere village,,
york,53.9590555,-1.0815361
york regional municipality,,
yorkdale,30.5579658,-91.1214950
yorkville,38.8979586,-123.2144507
youngtown,33.5937302,-112.3033265
zephyr,39.0060103,-119.9472389
île des soeurs,,
île-des-soeurs,,
​chandler,,
​chandler,,
